date,gold,fx,cpi,oil,set,gold_next,gold_lag1,gold_lag3,gold_roll7,gold_pct,fx_lag1,fx_lag3,fx_roll7,fx_pct,cpi_lag1,cpi_lag3,cpi_roll7,cpi_pct,oil_lag1,oil_lag3,oil_roll7,oil_pct,set_lag1,set_lag3,set_roll7,set_pct
2024-09-19,40600.0,34.7568,100.94,3.851561224489796,1454.8399658203125,40750.0,40550.0,40650.0,40478.57142857143,0.0012330456226881115,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1435.77001953125,1435.530029296875,1432.0171421595983,0.013282034051169678
2024-09-20,40750.0,34.7568,100.94,3.851561224489796,1451.68994140625,40850.0,40600.0,40600.0,40557.142857142855,0.003694581280788256,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1454.8399658203125,1436.5999755859375,1437.199986049107,-0.002165203381862213
2024-09-23,40850.0,34.7568,100.94,3.851561224489796,1447.9000244140625,40900.0,40750.0,40550.0,40642.857142857145,0.0024539877300613355,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1451.68994140625,1435.77001953125,1440.959995814732,-0.002610693154294519
2024-09-24,40900.0,34.7568,100.94,3.851561224489796,1462.0999755859375,41100.0,40850.0,40600.0,40700.0,0.001223990208078396,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1447.9000244140625,1454.8399658203125,1446.347133091518,0.009807273245693526
2024-09-25,41100.0,34.7568,100.94,3.851561224489796,1461.5799560546875,41150.0,40900.0,40750.0,40764.28571428572,0.004889975550122161,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1462.0999755859375,1451.68994140625,1450.0685511997767,-0.0003556661924172255
2024-09-26,41150.0,34.7568,100.94,3.851561224489796,1455.030029296875,40900.0,41100.0,40850.0,40842.857142857145,0.0012165450121655041,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1461.5799560546875,1447.9000244140625,1452.701416015625,-0.004481401602888013
2024-09-27,40900.0,34.7568,100.94,3.851561224489796,1450.1500244140625,40400.0,41150.0,40900.0,40892.857142857145,-0.0060753341433779084,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1455.030029296875,1462.0999755859375,1454.7557024274554,-0.0033538860260985404
2024-09-30,40400.0,34.7568,100.94,3.851561224489796,1448.8299560546875,40850.0,40900.0,41100.0,40864.28571428572,-0.012224938875305624,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1450.1500244140625,1461.5799560546875,1453.8971296037946,-0.0009102977879191787
2024-10-01,40850.0,33.3638,100.77,3.6367414965986393,1464.6600341796875,41100.0,40400.0,41150.0,40878.57142857143,0.011138613861386037,34.7568,34.7568,34.5578,-0.04007848823827287,100.94,100.94,100.91571428571429,-0.0016841688131563615,3.851561224489796,3.851561224489796,3.8208726919339164,-0.055774714556072746,1448.8299560546875,1455.030029296875,1455.75,0.01092611183172032
2024-10-02,41100.0,33.3638,100.77,3.6367414965986393,1451.4000244140625,41350.0,40850.0,40900.0,40914.28571428572,0.006119951040391758,33.3638,34.7568,34.358799999999995,0.0,100.77,100.94,100.89142857142858,0.0,3.6367414965986393,3.851561224489796,3.7901841593780365,0.0,1464.6600341796875,1450.1500244140625,1456.25,-0.009053302101638572
2024-10-03,41350.0,33.3638,100.77,3.6367414965986393,1442.72998046875,41500.0,41100.0,40400.0,40978.57142857143,0.006082725060827299,33.3638,34.7568,34.1598,0.0,100.77,100.94,100.86714285714287,0.0,3.6367414965986393,3.851561224489796,3.7594956268221575,0.0,1451.4000244140625,1448.8299560546875,1453.4828578404017,-0.005973572963671847
2024-10-04,41500.0,33.3638,100.77,3.6367414965986393,1444.25,41950.0,41350.0,40850.0,41035.71428571428,0.0036275695284160303,33.3638,33.3638,33.9608,0.0,100.77,100.77,100.84285714285714,0.0,3.6367414965986393,3.6367414965986393,3.7288070942662777,0.0,1442.72998046875,1464.6600341796875,1451.0071498325892,0.0010535717367958775
2024-10-07,41950.0,33.3638,100.77,3.6367414965986393,1452.199951171875,41800.0,41500.0,41100.0,41150.0,0.010843373493975905,33.3638,33.3638,33.7618,0.0,100.77,100.77,100.81857142857143,0.0,3.6367414965986393,3.6367414965986393,3.698118561710398,0.0,1444.25,1451.4000244140625,1450.6028529575892,0.005504553347325691
2024-10-08,41800.0,33.3638,100.77,3.6367414965986393,1452.800048828125,41450.0,41950.0,41350.0,41278.57142857143,-0.0035756853396901045,33.3638,33.3638,33.562799999999996,0.0,100.77,100.77,100.7942857142857,0.0,3.6367414965986393,3.6367414965986393,3.6674300291545188,0.0,1452.199951171875,1442.72998046875,1450.9814278738838,0.00041323349154898104
2024-10-09,41450.0,33.3638,100.77,3.6367414965986393,1456.969970703125,41600.0,41800.0,41500.0,41428.57142857143,-0.00837320574162681,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1452.800048828125,1444.25,1452.144287109375,0.002870265511323078
2024-10-10,41600.0,33.3638,100.77,3.6367414965986393,1468.52001953125,41600.0,41450.0,41950.0,41535.71428571428,0.003618817852834688,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1456.969970703125,1452.199951171875,1452.6957135881696,0.007927444669673545
2024-10-11,41600.0,33.3638,100.77,3.6367414965986393,1470.0999755859375,41750.0,41600.0,41800.0,41607.142857142855,0.0,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1468.52001953125,1452.800048828125,1455.3671351841517,0.001075883225066132
2024-10-14,41750.0,33.3638,100.77,3.6367414965986393,1470.0999755859375,41850.0,41600.0,41450.0,41664.28571428572,0.0036057692307691624,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1470.0999755859375,1456.969970703125,1459.277134486607,0.0
2024-10-15,41850.0,33.3638,100.77,3.6367414965986393,1465.030029296875,42000.0,41750.0,41600.0,41714.28571428572,0.0023952095808383866,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1470.0999755859375,1468.52001953125,1462.2457101004463,-0.003448708505040088
2024-10-16,42000.0,33.3638,100.77,3.6367414965986393,1485.010009765625,42100.0,41850.0,41600.0,41721.42857142857,0.0035842293906809264,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1465.030029296875,1470.0999755859375,1466.932861328125,0.013637932376266093
2024-10-17,42100.0,33.3638,100.77,3.6367414965986393,1495.02001953125,42450.0,42000.0,41750.0,41764.28571428572,0.0023809523809523725,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1485.010009765625,1470.0999755859375,1472.9642857142858,0.006740701880659339
2024-10-18,42450.0,33.3638,100.77,3.6367414965986393,1489.8199462890625,43250.0,42100.0,41850.0,41907.142857142855,0.008313539192398967,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1495.02001953125,1465.030029296875,1477.6571393694196,-0.0034782632836033445
2024-10-21,43250.0,33.3638,100.77,3.6367414965986393,1488.739990234375,43350.0,42450.0,42000.0,42142.857142857145,0.018845700824499323,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1489.8199462890625,1485.010009765625,1480.5457066127233,-0.0007248903180397948
2024-10-22,43350.0,33.3638,100.77,3.6367414965986393,1470.3199462890625,43900.0,43250.0,42100.0,42392.857142857145,0.0023121387283238093,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1488.739990234375,1495.02001953125,1480.5771309988838,-0.01237290867857499
2024-10-23,43900.0,33.3638,100.77,3.6367414965986393,1470.3199462890625,43650.0,43350.0,42450.0,42700.0,0.012687427912341454,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1470.3199462890625,1489.8199462890625,1480.6085553850446,0.0
2024-10-24,43650.0,33.3638,100.77,3.6367414965986393,1460.6400146484375,43550.0,43900.0,43250.0,42957.142857142855,-0.005694760820045608,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1470.3199462890625,1488.739990234375,1479.981410435268,-0.0065835545964374464
2024-10-25,43550.0,33.3638,100.77,3.6367414965986393,1463.4200439453125,43750.0,43650.0,43350.0,43178.57142857143,-0.002290950744558984,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1460.6400146484375,1470.3199462890625,1476.8971296037946,0.0019032953150637244
2024-10-28,43750.0,33.3638,100.77,3.6367414965986393,1453.030029296875,43950.0,43550.0,43900.0,43414.28571428572,0.004592422502870175,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1463.4200439453125,1470.3199462890625,1470.8985595703125,-0.007099817097233729
2024-10-29,43950.0,33.3638,100.77,3.6367414965986393,1451.1600341796875,44400.0,43750.0,43650.0,43628.57142857143,0.004571428571428671,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1453.030029296875,1460.6400146484375,1465.3757149832588,-0.0012869624711695504
2024-10-30,44400.0,33.3638,100.77,3.6367414965986393,1447.199951171875,44350.0,43950.0,43550.0,43792.857142857145,0.010238907849829282,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1451.1600341796875,1463.4200439453125,1459.4414236886162,-0.002728908538368824
2024-10-31,44350.0,33.3638,100.77,3.6367414965986393,1466.0400390625,44200.0,44400.0,43750.0,43935.71428571428,-0.0011261261261261701,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1447.199951171875,1453.030029296875,1458.8300083705358,0.013018303293452327
2024-11-01,44200.0,34.4455,100.64,3.541469387755102,1464.1700439453125,43800.0,44350.0,43950.0,43978.57142857143,-0.0033821871476887866,33.3638,33.3638,33.51832857142857,0.03242136687068031,100.77,100.77,100.75142857142858,-0.0012900664880420853,3.6367414965986393,3.6367414965986393,3.6231311953352767,-0.02619710774951789,1466.0400390625,1451.1600341796875,1457.951450892857,-0.0012755416409931941
2024-11-04,43800.0,34.4455,100.64,3.541469387755102,1462.949951171875,43650.0,44200.0,44400.0,44000.0,-0.009049773755656076,34.4455,33.3638,33.67285714285714,0.0,100.64,100.77,100.73285714285714,0.0,3.541469387755102,3.6367414965986393,3.6095208940719146,0.0,1464.1700439453125,1447.199951171875,1458.2814418247767,-0.0008332999151859921
2024-11-05,43650.0,34.4455,100.64,3.541469387755102,1481.6700439453125,44050.0,43800.0,44350.0,44014.28571428572,-0.003424657534246589,34.4455,33.3638,33.82738571428571,0.0,100.64,100.77,100.71428571428571,0.0,3.541469387755102,3.6367414965986393,3.5959105928085515,0.0,1462.949951171875,1466.0400390625,1460.8885846819196,0.012796126592329538
2024-11-06,44050.0,34.4455,100.64,3.541469387755102,1467.4200439453125,43300.0,43650.0,44200.0,44057.142857142855,0.009163802978235935,34.4455,34.4455,33.98191428571429,0.0,100.64,100.64,100.69571428571429,0.0,3.541469387755102,3.541469387755102,3.5823002915451894,0.0,1481.6700439453125,1464.1700439453125,1462.944301060268,-0.009617525884545675
2024-11-07,43300.0,34.4455,100.64,3.541469387755102,1469.719970703125,43350.0,44050.0,43800.0,43964.28571428572,-0.017026106696935273,34.4455,34.4455,34.13644285714286,0.0,100.64,100.64,100.67714285714285,0.0,3.541469387755102,3.541469387755102,3.5686899902818268,0.0,1467.4200439453125,1462.949951171875,1465.5957205636162,0.0015673267973286276
2024-11-08,43350.0,34.4455,100.64,3.541469387755102,1464.68994140625,43400.0,43300.0,43650.0,43814.28571428572,0.0011547344110853786,34.4455,34.4455,34.29097142857143,0.0,100.64,100.64,100.65857142857143,0.0,3.541469387755102,3.541469387755102,3.555079689018465,0.0,1469.719970703125,1481.6700439453125,1468.0942905970983,-0.0034224405989861095
2024-11-11,43400.0,34.4455,100.64,3.541469387755102,1456.469970703125,42750.0,43350.0,44050.0,43678.57142857143,0.0011534025374855261,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1464.68994140625,1467.4200439453125,1466.7271379743304,-0.005612089269373288
2024-11-12,42750.0,34.4455,100.64,3.541469387755102,1445.0699462890625,42850.0,43400.0,43300.0,43471.42857142857,-0.01497695852534564,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1456.469970703125,1469.719970703125,1463.9985525948662,-0.007827160630410446
2024-11-13,42850.0,34.4455,100.64,3.541469387755102,1451.469970703125,42250.0,42750.0,43350.0,43335.71428571428,0.002339181286549641,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1445.0699462890625,1464.68994140625,1462.3585553850446,0.0044288682568602855
2024-11-14,42250.0,34.4455,100.64,3.541469387755102,1450.1199951171875,42350.0,42850.0,43400.0,43135.71428571428,-0.014002333722287097,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1451.469970703125,1456.469970703125,1457.8514055524554,-0.0009300747608878002
2024-11-15,42350.0,34.4455,100.64,3.541469387755102,1442.6300048828125,42750.0,42250.0,42750.0,42892.857142857145,0.002366863905325367,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1450.1199951171875,1445.0699462890625,1454.3099714006696,-0.0051650830687082205
2024-11-18,42750.0,34.4455,100.64,3.541469387755102,1452.780029296875,43100.0,42350.0,42850.0,42814.28571428572,0.009445100354191327,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1442.6300048828125,1451.469970703125,1451.8899797712054,0.0070357779747463045
2024-11-19,43100.0,34.4455,100.64,3.541469387755102,1460.1099853515625,43100.0,42750.0,42250.0,42778.57142857143,0.008187134502924076,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1452.780029296875,1450.1199951171875,1451.2357003348213,0.0050454686235157364
2024-11-20,43100.0,34.4455,100.64,3.541469387755102,1462.47998046875,43700.0,43100.0,42350.0,42735.71428571428,0.0,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1460.1099853515625,1442.6300048828125,1452.094273158482,0.0016231620500950505
2024-11-21,43700.0,34.4455,100.64,3.541469387755102,1440.4599609375,44250.0,43100.0,42750.0,42871.42857142857,0.0139211136890951,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1462.47998046875,1452.780029296875,1451.4357038225446,-0.015056629714816472
2024-11-22,44250.0,34.4455,100.64,3.541469387755102,1446.300048828125,43800.0,43700.0,43100.0,43071.42857142857,0.012585812356979309,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1440.4599609375,1460.1099853515625,1450.6971435546875,0.0040543215701907
2024-11-25,43800.0,34.4455,100.64,3.541469387755102,1443.31005859375,43200.0,44250.0,43100.0,43292.857142857145,-0.01016949152542368,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1446.300048828125,1462.47998046875,1449.7242954799108,-0.0020673374358229912
2024-11-26,43200.0,34.4455,100.64,3.541469387755102,1438.25,43350.0,43800.0,43700.0,43414.28571428572,-0.013698630136986356,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1443.31005859375,1440.4599609375,1449.0985804966517,-0.003505870802757438
2024-11-27,43350.0,34.4455,100.64,3.541469387755102,1430.4000244140625,43200.0,43200.0,44250.0,43500.0,0.003472222222222321,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1438.25,1446.300048828125,1445.9014369419642,-0.005458004926777282
2024-11-28,43200.0,34.4455,100.64,3.541469387755102,1428.010009765625,43250.0,43350.0,43800.0,43514.28571428572,-0.0034602076124568004,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1430.4000244140625,1443.31005859375,1441.3157261439733,-0.0016708715098187055
2024-11-29,43250.0,34.4455,100.64,3.541469387755102,1427.5400390625,43000.0,43200.0,43200.0,43535.71428571428,0.0011574074074074403,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1428.010009765625,1438.25,1436.3243059430804,-0.00032910882970782485
2024-12-02,43000.0,34.4455,100.64,3.541469387755102,1437.1099853515625,43050.0,43250.0,43350.0,43435.71428571428,-0.005780346820809301,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1427.5400390625,1430.4000244140625,1435.845738002232,0.006703802364343758
2024-12-03,43050.0,34.4455,100.64,3.541469387755102,1454.760009765625,42950.0,43000.0,43200.0,43264.28571428572,0.0011627906976743319,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1437.1099853515625,1428.010009765625,1437.0543038504463,0.0122816100326133
2024-12-04,42950.0,34.4455,100.64,3.541469387755102,1450.8199462890625,42800.0,43050.0,43250.0,43142.857142857145,-0.0023228803716608404,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1454.760009765625,1427.5400390625,1438.1271449497767,-0.0027083941338181816
2024-12-05,42800.0,34.4455,100.64,3.541469387755102,1450.8199462890625,42600.0,42950.0,43000.0,43085.71428571428,-0.0034924330616996624,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1450.8199462890625,1437.1099853515625,1439.9228515625,0.0
2024-12-06,42600.0,34.4455,100.64,3.541469387755102,1451.9599609375,42550.0,42800.0,43050.0,42978.57142857143,-0.004672897196261627,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1450.8199462890625,1454.760009765625,1443.0028424944196,0.0007857726600419834
2024-12-09,42550.0,34.4455,100.64,3.541469387755102,1447.530029296875,42600.0,42600.0,42950.0,42885.71428571428,-0.0011737089201877549,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1451.9599609375,1450.8199462890625,1445.7914167131696,-0.00305100123956914
2024-12-10,42600.0,34.4455,100.64,3.541469387755102,1447.530029296875,43250.0,42550.0,42800.0,42792.857142857145,0.001175088131609936,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1447.530029296875,1450.8199462890625,1448.6471296037946,0.0
