date,gold,fx,cpi,oil,set,btc,gold_next,gold_lag1,gold_lag3,gold_roll7_mean,gold_pct_change,fx_lag1,fx_lag3,fx_roll7_mean,fx_pct_change,cpi_lag1,cpi_lag3,cpi_roll7_mean,cpi_pct_change,oil_lag1,oil_lag3,oil_roll7_mean,oil_pct_change,set_lag1,set_lag3,set_roll7_mean,set_pct_change,btc_lag1,btc_lag3,btc_roll7_mean,btc_pct_change
2024-09-13,40500.0,34.7568,100.71079999999999,3.851561224489796,1424.3900146484375,60571.30078125,40650.0,40250.0,40050.0,40192.857142857145,0.0062111801242235,34.7568,34.7568,34.7568,0.0,100.71079999999999,100.71079999999999,100.71079999999999,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1421.5799560546875,1428.030029296875,1421.7800118582588,0.0019767151202305,58127.01171875,57648.7109375,57259.853236607145,0.0420508295579824
2024-09-16,40650.0,34.7568,100.71079999999999,3.851561224489796,1435.530029296875,58192.5078125,40600.0,40500.0,40200.0,40264.28571428572,0.0037037037037037,34.7568,34.7568,34.7568,0.0,100.71079999999999,100.71079999999999,100.71079999999999,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1424.3900146484375,1415.4100341796875,1426.2442975725446,0.00782090195373,60571.30078125,57343.171875,57550.14174107143,-0.039272608282607
2024-09-17,40600.0,34.7568,100.71079999999999,3.851561224489796,1436.5999755859375,60308.5390625,40550.0,40650.0,40250.0,40342.857142857145,-0.0012300123001229,34.7568,34.7568,34.7568,0.0,100.71079999999999,100.71079999999999,100.71079999999999,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1435.530029296875,1421.5799560546875,1427.5242919921875,0.000745331875493,58192.5078125,58127.01171875,58458.68247767857,0.0363626062794542
2024-09-18,40550.0,34.7568,100.71079999999999,3.851561224489796,1435.77001953125,61649.6796875,40600.0,40600.0,40500.0,40400.0,-0.001231527093596,34.7568,34.7568,34.7568,0.0,100.71079999999999,100.71079999999999,100.71079999999999,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1436.5999755859375,1424.3900146484375,1428.187151227679,-0.0005777224479966,60308.5390625,60571.30078125,59120.13169642857,0.0222379889456469
2024-09-19,40600.0,34.7568,100.71079999999999,3.851561224489796,1454.8399658203125,62940.45703125,40750.0,40550.0,40650.0,40478.57142857143,0.0012330456226881,34.7568,34.7568,34.7568,0.0,100.71079999999999,100.71079999999999,100.71079999999999,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1435.77001953125,1435.530029296875,1432.0171421595985,0.0132820340511696,61649.6796875,58192.5078125,59876.095424107145,0.0209372919744741
2024-09-20,40750.0,34.7568,100.71079999999999,3.851561224489796,1451.68994140625,63192.9765625,40850.0,40600.0,40600.0,40557.142857142855,0.0036945812807882,34.7568,34.7568,34.7568,0.0,100.71079999999999,100.71079999999999,100.71079999999999,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1454.8399658203125,1436.5999755859375,1437.199986049107,-0.0021652033818622,62940.45703125,60308.5390625,60711.78180803572,0.0040120384115518
2024-09-23,40850.0,34.7568,100.71079999999999,3.851561224489796,1447.9000244140625,63329.80078125,40900.0,40750.0,40550.0,40642.857142857145,0.0024539877300613,34.7568,34.7568,34.7568,0.0,100.71079999999999,100.71079999999999,100.71079999999999,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1451.68994140625,1435.77001953125,1440.959995814732,-0.0026106931542945,63192.9765625,61649.6796875,61455.037388392855,0.0021651807873723
2024-09-24,40900.0,34.7568,100.71079999999999,3.851561224489796,1462.0999755859375,64301.96875,41100.0,40850.0,40600.0,40700.0,0.0012239902080783,34.7568,34.7568,34.7568,0.0,100.71079999999999,100.71079999999999,100.71079999999999,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1447.9000244140625,1454.8399658203125,1446.347133091518,0.0098072732456935,63329.80078125,62940.45703125,61987.989955357145,0.0153508767871859
2024-09-25,41100.0,34.7568,100.71079999999999,3.851561224489796,1461.5799560546875,63143.14453125,41150.0,40900.0,40750.0,40764.28571428572,0.0048899755501221,34.7568,34.7568,34.7568,0.0,100.71079999999999,100.71079999999999,100.71079999999999,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1462.0999755859375,1451.68994140625,1450.0685511997767,-0.0003556661924172,64301.96875,63192.9765625,62695.22377232143,-0.0180215978029444
2024-09-26,41150.0,34.7568,100.71079999999999,3.851561224489796,1455.030029296875,65181.01953125,40900.0,41100.0,40850.0,40842.857142857145,0.0012165450121655,34.7568,34.7568,34.7568,0.0,100.71079999999999,100.71079999999999,100.71079999999999,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1461.5799560546875,1447.9000244140625,1452.701416015625,-0.004481401602888,63143.14453125,63329.80078125,63391.29241071428,0.0322738915701519
2024-09-27,40900.0,34.7568,100.71079999999999,3.851561224489796,1450.1500244140625,65790.6640625,40400.0,41150.0,40900.0,40892.857142857145,-0.0060753341433779,34.7568,34.7568,34.7568,0.0,100.71079999999999,100.71079999999999,100.71079999999999,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1455.030029296875,1462.0999755859375,1454.7557024274554,-0.0033538860260985,65181.01953125,64301.96875,63982.861607142855,0.0093530990407064
2024-09-30,40400.0,34.7568,100.71079999999999,3.851561224489796,1448.8299560546875,63329.5,40850.0,40900.0,41100.0,40864.28571428572,-0.0122249388753056,34.7568,34.7568,34.7568,0.0,100.71079999999999,100.71079999999999,100.71079999999999,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1450.1500244140625,1461.5799560546875,1453.8971296037946,-0.0009102977879191,65790.6640625,63143.14453125,64038.439174107145,-0.0374090168806008
2024-10-01,40850.0,33.3638,100.63091428571428,3.6367414965986393,1464.6600341796875,60837.0078125,41100.0,40400.0,41150.0,40878.57142857143,0.011138613861386,34.7568,34.7568,34.5578,-0.0400784882382728,100.71079999999999,100.71079999999999,100.69938775510204,-0.07932189426129721,3.851561224489796,3.851561224489796,3.820872691933917,-0.0557747145560727,1448.8299560546875,1455.030029296875,1455.75,0.0109261118317203,63329.5,65181.01953125,63701.87220982143,-0.0393575219684348
2024-10-02,41100.0,33.3638,100.63091428571428,3.6367414965986393,1451.4000244140625,60632.78515625,41350.0,40850.0,40900.0,40914.28571428572,0.0061199510403917,33.3638,34.7568,34.358799999999995,0.0,100.63091428571428,100.71079999999999,100.68797551020407,0.0,3.6367414965986393,3.851561224489796,3.790184159378037,0.0,1464.6600341796875,1450.1500244140625,1456.25,-0.0090533021016385,60837.0078125,65790.6640625,63316.584263392855,-0.003356881996554
2024-10-03,41350.0,33.3638,100.63091428571428,3.6367414965986393,1442.72998046875,60759.40234375,41500.0,41100.0,40400.0,40978.57142857143,0.0060827250608272,33.3638,34.7568,34.1598,0.0,100.63091428571428,100.71079999999999,100.67656326530611,0.0,3.6367414965986393,3.851561224489796,3.7594956268221575,0.0,1451.4000244140625,1448.8299560546875,1453.4828578404015,-0.0059735729636718,60632.78515625,63329.5,62810.50334821428,0.0020882627636797
2024-10-04,41500.0,33.3638,100.63091428571428,3.6367414965986393,1444.25,62067.4765625,41950.0,41350.0,40850.0,41035.71428571428,0.003627569528416,33.3638,33.3638,33.9608,0.0,100.63091428571428,100.63091428571428,100.66515102040816,0.0,3.6367414965986393,3.6367414965986393,3.7288070942662777,0.0,1442.72998046875,1464.6600341796875,1451.0071498325892,0.0010535717367958,60759.40234375,60837.0078125,62656.83649553572,0.0215287538766344
2024-10-07,41950.0,33.3638,100.63091428571428,3.6367414965986393,1452.199951171875,62236.66015625,41800.0,41500.0,41100.0,41150.0,0.0108433734939759,33.3638,33.3638,33.7618,0.0,100.63091428571428,100.63091428571428,100.6537387755102,0.0,3.6367414965986393,3.6367414965986393,3.698118561710398,0.0,1444.25,1451.4000244140625,1450.6028529575892,0.0055045533473256,62067.4765625,60632.78515625,62236.21372767857,0.002725801065549
2024-10-08,41800.0,33.3638,100.63091428571428,3.6367414965986393,1452.800048828125,62131.96875,41450.0,41950.0,41350.0,41278.57142857143,-0.0035756853396901,33.3638,33.3638,33.5628,0.0,100.63091428571428,100.63091428571428,100.64232653061224,0.0,3.6367414965986393,3.6367414965986393,3.667430029154519,0.0,1452.199951171875,1442.72998046875,1450.9814278738838,0.0004132334915489,62236.66015625,60759.40234375,61713.54296875,-0.0016821501344571
2024-10-09,41450.0,33.3638,100.63091428571428,3.6367414965986393,1456.969970703125,60582.1015625,41600.0,41800.0,41500.0,41428.57142857143,-0.0083732057416268,33.3638,33.3638,33.3638,0.0,100.63091428571428,100.63091428571428,100.63091428571428,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1452.800048828125,1444.25,1452.144287109375,0.002870265511323,62131.96875,62067.4765625,61321.05747767857,-0.0249447622324054
2024-10-10,41600.0,33.3638,100.63091428571428,3.6367414965986393,1468.52001953125,60274.5,41600.0,41450.0,41950.0,41535.71428571428,0.0036188178528346,33.3638,33.3638,33.3638,0.0,100.63091428571428,100.63091428571428,100.63091428571428,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1456.969970703125,1452.199951171875,1452.6957135881696,0.0079274446696735,60582.1015625,62236.66015625,61240.69921875,-0.0050774330134892
2024-10-11,41600.0,33.3638,100.63091428571428,3.6367414965986393,1470.0999755859375,62445.08984375,41750.0,41600.0,41800.0,41607.142857142855,0.0,33.3638,33.3638,33.3638,0.0,100.63091428571428,100.63091428571428,100.63091428571428,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1468.52001953125,1452.800048828125,1455.3671351841515,0.0010758832250661,60274.5,62131.96875,61499.599888392855,0.0360117436685496
2024-10-14,41750.0,33.3638,100.63091428571428,3.6367414965986393,1470.0999755859375,66046.125,41850.0,41600.0,41450.0,41664.28571428572,0.0036057692307691,33.3638,33.3638,33.3638,0.0,100.63091428571428,100.63091428571428,100.63091428571428,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1470.0999755859375,1456.969970703125,1459.277134486607,0.0,62445.08984375,60582.1015625,62254.845982142855,0.0576672267629128
2024-10-15,41850.0,33.3638,100.63091428571428,3.6367414965986393,1465.030029296875,67041.109375,42000.0,41750.0,41600.0,41714.28571428572,0.0023952095808383,33.3638,33.3638,33.3638,0.0,100.63091428571428,100.63091428571428,100.63091428571428,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1470.0999755859375,1468.52001953125,1462.2457101004463,-0.00344870850504,66046.125,60274.5,62965.364955357145,0.0150649924579224
2024-10-16,42000.0,33.3638,100.63091428571428,3.6367414965986393,1485.010009765625,67612.71875,42100.0,41850.0,41600.0,41721.42857142857,0.0035842293906809,33.3638,33.3638,33.3638,0.0,100.63091428571428,100.63091428571428,100.63091428571428,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1465.030029296875,1470.0999755859375,1466.932861328125,0.013637932376266,67041.109375,62445.08984375,63733.373325892855,0.0085262517331365
2024-10-17,42100.0,33.3638,100.63091428571428,3.6367414965986393,1495.02001953125,67399.8359375,42450.0,42000.0,41750.0,41764.28571428572,0.0023809523809523,33.3638,33.3638,33.3638,0.0,100.63091428571428,100.63091428571428,100.63091428571428,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1485.010009765625,1470.0999755859375,1472.9642857142858,0.0067407018806593,67612.71875,66046.125,64485.92578125,-0.0031485616380424
2024-10-18,42450.0,33.3638,100.63091428571428,3.6367414965986393,1489.8199462890625,68418.7890625,43250.0,42100.0,41850.0,41907.142857142855,0.0083135391923989,33.3638,33.3638,33.3638,0.0,100.63091428571428,100.63091428571428,100.63091428571428,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1495.02001953125,1465.030029296875,1477.6571393694196,-0.0034782632836033,67399.8359375,67041.109375,65605.45256696429,0.0151180356869842
2024-10-21,43250.0,33.3638,100.63091428571428,3.6367414965986393,1488.739990234375,67367.8515625,43350.0,42450.0,42000.0,42142.857142857145,0.0188457008244993,33.3638,33.3638,33.3638,0.0,100.63091428571428,100.63091428571428,100.63091428571428,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1489.8199462890625,1485.010009765625,1480.5457066127233,-0.0007248903180397,68418.7890625,67612.71875,66618.78850446429,-0.0153603639351169
2024-10-22,43350.0,33.3638,100.63091428571428,3.6367414965986393,1470.3199462890625,67361.40625,43900.0,43250.0,42100.0,42392.857142857145,0.0023121387283238,33.3638,33.3638,33.3638,0.0,100.63091428571428,100.63091428571428,100.63091428571428,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1488.739990234375,1495.02001953125,1480.5771309988838,-0.0123729086785749,67367.8515625,67399.8359375,67321.11941964286,-9.56734161845496e-05
2024-10-23,43900.0,33.3638,100.63091428571428,3.6367414965986393,1470.3199462890625,66432.1953125,43650.0,43350.0,42450.0,42700.0,0.0126874279123414,33.3638,33.3638,33.3638,0.0,100.63091428571428,100.63091428571428,100.63091428571428,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1470.3199462890625,1489.8199462890625,1480.6085553850446,0.0,67361.40625,68418.7890625,67376.27232142857,-0.0137944112100539
2024-10-24,43650.0,33.3638,100.63091428571428,3.6367414965986393,1460.6400146484375,68161.0546875,43550.0,43900.0,43250.0,42957.142857142855,-0.0056947608200456,33.3638,33.3638,33.3638,0.0,100.63091428571428,100.63091428571428,100.63091428571428,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1470.3199462890625,1488.739990234375,1479.981410435268,-0.0065835545964374,66432.1953125,67367.8515625,67536.26450892857,0.0260244203411819
2024-10-25,43550.0,33.3638,100.63091428571428,3.6367414965986393,1463.4200439453125,66642.4140625,43750.0,43650.0,43350.0,43178.57142857143,-0.0022909507445589,33.3638,33.3638,33.3638,0.0,100.63091428571428,100.63091428571428,100.63091428571428,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1460.6400146484375,1470.3199462890625,1476.8971296037946,0.0019032953150637,68161.0546875,67361.40625,67397.64955357143,-0.0222801808446562
2024-10-28,43750.0,33.3638,100.63091428571428,3.6367414965986393,1453.030029296875,69907.7578125,43950.0,43550.0,43900.0,43414.28571428572,0.0045924225028701,33.3638,33.3638,33.3638,0.0,100.63091428571428,100.63091428571428,100.63091428571428,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1463.4200439453125,1470.3199462890625,1470.8985595703125,-0.0070998170972337,66642.4140625,66432.1953125,67755.92410714286,0.0489979811796377
2024-10-29,43950.0,33.3638,100.63091428571428,3.6367414965986393,1451.1600341796875,72720.4921875,44400.0,43750.0,43650.0,43628.57142857143,0.0045714285714286,33.3638,33.3638,33.3638,0.0,100.63091428571428,100.63091428571428,100.63091428571428,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1453.030029296875,1460.6400146484375,1465.3757149832588,-0.0012869624711695,69907.7578125,68161.0546875,68370.453125,0.0402349390541754
2024-10-30,44400.0,33.3638,100.63091428571428,3.6367414965986393,1447.199951171875,72339.5390625,44350.0,43950.0,43550.0,43792.857142857145,0.0102389078498292,33.3638,33.3638,33.3638,0.0,100.63091428571428,100.63091428571428,100.63091428571428,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1451.1600341796875,1463.4200439453125,1459.4414236886162,-0.0027289085383688,72720.4921875,66642.4140625,69080.69419642857,-0.0052385938755442
2024-10-31,44350.0,33.3638,100.63091428571428,3.6367414965986393,1466.0400390625,70215.1875,44200.0,44400.0,43750.0,43935.71428571428,-0.0011261261261261,33.3638,33.3638,33.3638,0.0,100.63091428571428,100.63091428571428,100.63091428571428,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1447.199951171875,1453.030029296875,1458.8300083705358,0.0130183032934523,72339.5390625,69907.7578125,69488.37723214286,-0.0293663961649603
2024-11-01,44200.0,34.4455,100.62754285714286,3.541469387755102,1464.1700439453125,69482.46875,43800.0,44350.0,43950.0,43978.57142857143,-0.0033821871476887,33.3638,33.3638,33.51832857142857,0.0324213668706803,100.63091428571428,100.63091428571428,100.63043265306122,-0.0033502911062299745,3.6367414965986393,3.6367414965986393,3.6231311953352767,-0.0261971077495178,1466.0400390625,1451.1600341796875,1457.951450892857,-0.0012755416409931,70215.1875,72720.4921875,69924.13058035714,-0.0104353313875292
2024-11-04,43800.0,34.4455,100.62754285714286,3.541469387755102,1462.949951171875,67811.5078125,43650.0,44200.0,44400.0,44000.0,-0.009049773755656,34.4455,33.3638,33.67285714285714,0.0,100.62754285714286,100.63091428571428,100.62995102040817,0.0,3.541469387755102,3.6367414965986393,3.6095208940719146,0.0,1464.1700439453125,1447.199951171875,1458.2814418247767,-0.0008332999151859,69482.46875,72339.5390625,69874.1953125,-0.0240486696509326
2024-11-05,43650.0,34.4455,100.62754285714286,3.541469387755102,1481.6700439453125,69359.5625,44050.0,43800.0,44350.0,44014.28571428572,-0.0034246575342465,34.4455,33.3638,33.82738571428571,0.0,100.62754285714286,100.63091428571428,100.6294693877551,0.0,3.541469387755102,3.6367414965986393,3.5959105928085515,0.0,1462.949951171875,1466.0400390625,1460.8885846819196,0.0127961265923295,67811.5078125,70215.1875,70262.359375,0.0228287902369077
2024-11-06,44050.0,34.4455,100.62754285714286,3.541469387755102,1467.4200439453125,75639.078125,43300.0,43650.0,44200.0,44057.142857142855,0.0091638029782359,34.4455,34.4455,33.98191428571429,0.0,100.62754285714286,100.62754285714286,100.62898775510203,0.0,3.541469387755102,3.541469387755102,3.5823002915451894,0.0,1481.6700439453125,1464.1700439453125,1462.944301060268,-0.0096175258845456,69359.5625,69482.46875,71081.11941964286,0.0905356867699389
2024-11-07,43300.0,34.4455,100.62754285714286,3.541469387755102,1469.719970703125,75904.859375,43350.0,44050.0,43800.0,43964.28571428572,-0.0170261066969352,34.4455,34.4455,34.13644285714286,0.0,100.62754285714286,100.62754285714286,100.62850612244897,0.0,3.541469387755102,3.541469387755102,3.5686899902818268,0.0,1467.4200439453125,1462.949951171875,1465.5957205636162,0.0015673267973286,75639.078125,67811.5078125,71536.02901785714,0.0035138086897459
